"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"06000","California","60","      Professional, scientific, and technical services",223498.8,230145.2,235094.3,240480.5,243079.1,247549.0,251194.1,253755.9,261708.0,263237.3,265163.0,267007.6,271294.6,249883.1
"06000","California","64","      Management of companies and enterprises",39413.8,39581.9,40496.9,43667.6,45300.5,46605.4,48414.0,48672.6,47522.4,49042.4,49117.3,50159.1,49167.3,48246.2
"06000","California","65","      Administrative and support and waste management and remediation services",73194.2,74005.4,75192.4,75441.4,74505.6,75138.9,76262.3,77965.5,77055.6,77756.0,78819.0,79346.8,80324.5,69171.8
"06000","California","69","      Educational services",27142.3,27131.4,27001.3,27000.6,27521.7,27553.8,27663.8,27838.8,27892.7,28027.9,28462.2,28607.7,28476.8,25125.3
"06000","California","70","      Health care and social assistance",160885.6,161624.6,163803.6,164507.7,167781.4,167816.9,169799.8,170408.1,173938.5,175432.5,176828.9,178614.8,176276.2,148654.7
"06000","California","76","      Arts, entertainment, and recreation",33768.4,33770.8,34872.9,35437.5,35150.0,36875.7,36440.2,36751.7,37117.3,37153.5,38132.8,38369.7,35319.0,14379.7
"06000","California","79","      Accommodation and food services",69974.8,71240.1,71379.0,71316.1,70749.5,71705.4,71951.1,72762.0,73627.8,74467.5,75645.9,75896.9,70669.7,40192.9
"06000","California","82","      Other services (except government and government enterprises)",45420.2,45842.9,47516.5,46376.2,46885.0,47332.0,46917.3,47802.9,48146.7,47791.4,48267.0,48073.3,46597.4,35684.6
"06000","California","83","  Government and government enterprises",288313.3,286798.8,286439.8,287271.0,288956.0,287338.4,285460.9,290884.8,288073.9,291608.5,291972.0,296644.9,293287.2,277277.7
"06000","California","84","    Federal civilian",39820.3,40237.4,40532.0,40696.2,40890.6,40839.2,40688.2,40309.5,40080.9,40682.6,40927.8,41304.5,41820.8,42437.5
"06000","California","85","    Military",25905.0,25483.1,25258.1,25327.3,25817.5,26115.3,25097.5,25011.1,25096.1,25638.7,25760.9,25959.5,25636.1,26217.6
"06000","California","86","    State and local",222332.7,220840.4,220419.2,221018.6,222032.2,220199.9,219456.6,225257.7,222615.0,225018.6,225031.9,229095.2,225611.0,208796.7
"08000","Colorado","1","All industry total",323179.0,325580.4,330620.9,334660.6,339705.9,341981.0,343228.4,346546.8,350595.9,354001.9,359155.5,361367.3,360166.6,331687.0
"08000","Colorado","2","  Private industries",285277.3,287596.5,292086.6,295858.7,300825.4,302917.1,304135.6,307371.7,311159.2,314065.2,319091.7,320948.4,319830.4,292667.4
"08000","Colorado","3","      Agriculture, forestry, fishing and hunting",3154.8,3356.9,3042.5,3113.4,3757.4,3731.3,3146.3,3359.7,4069.4,4279.9,4300.8,4319.4,4129.3,2477.2
"08000","Colorado","6","      Mining, quarrying, and oil and gas extraction",15807.7,18144.0,18793.4,19056.7,18173.3,19304.3,19050.1,19981.8,20329.2,20107.1,20525.8,20551.3,21923.9,19663.5
"08000","Colorado","10","      Utilities",3662.5,3438.6,3485.3,3503.2,3478.5,3525.1,3428.3,3380.3,3425.9,3652.6,3563.4,3760.5,3933.5,3867.6
"08000","Colorado","11","      Construction",16063.5,15713.9,15915.0,16389.4,17212.0,16914.6,16845.9,16928.8,16972.4,16976.7,17124.1,16959.9,17291.7,16449.1
"08000","Colorado","12","      Manufacturing",23100.6,23222.0,23899.4,24105.2,24246.0,24521.5,24634.1,25533.4,24860.3,25177.8,26040.0,25925.2,25571.4,23234.6
"08000","Colorado","13","          Durable goods manufacturing",14500.2,14673.7,15103.9,15322.8,15107.4,15409.6,15411.9,16045.8,15860.5,15896.2,16281.3,16105.8,16253.5,14605.3
"08000","Colorado","25","          Nondurable goods manufacturing",8599.0,8547.3,8795.4,8785.9,9131.2,9111.6,9218.9,9485.0,8999.6,9278.6,9755.4,9816.7,9315.6,8631.2
"08000","Colorado","34","      Wholesale trade",18725.8,18759.8,19004.4,18937.2,19137.6,19064.0,19152.4,18970.8,19421.5,18633.6,18836.2,19052.0,19066.3,17382.4
"08000","Colorado","35","      Retail trade",18306.0,18220.1,18666.3,18630.9,19056.5,18859.3,19278.6,19078.3,19424.2,19579.2,19700.3,19936.5,19745.8,18348.1
"08000","Colorado","36","      Transportation and warehousing",10380.8,10682.7,10658.4,10670.2,11343.6,11283.7,11521.5,11828.8,11707.4,11806.3,12149.4,12279.2,12250.7,9218.1
"08000","Colorado","45","      Information",19264.0,19395.2,20660.6,21515.5,23135.5,22989.4,22682.9,22621.6,23714.9,25269.5,26068.7,26244.2,27750.2,28179.6
"08000","Colorado","51","      Finance and insurance",15635.7,15132.6,15327.6,15054.3,15531.2,15663.2,15766.1,15454.1,15580.2,15852.8,15859.2,16306.3,15701.8,16475.4
"08000","Colorado","56","      Real estate and rental and leasing",45696.4,46308.6,46463.1,47127.4,47910.7,48298.8,48702.3,48838.2,49382.0,49695.8,50113.2,50456.6,50502.0,49037.8
"08000","Colorado","60","      Professional, scientific, and technical services",31042.8,31573.8,31907.7,32587.0,33304.4,33468.8,33794.1,35048.9,35732.8,36066.9,37572.2,37553.5,37156.9,35478.7
"08000","Colorado","64","      Management of companies and enterprises",7064.8,7787.0,7629.5,8458.6,7433.0,7538.2,7957.5,7517.5,8405.2,8501.4,8720.5,9331.9,9115.7,8982.0
"08000","Colorado","65","      Administrative and support and waste management and remediation services",9716.5,9553.7,9597.8,9634.6,9785.3,10169.0,10095.8,10623.1,10537.5,10473.6,10560.4,10554.8,10507.4,9259.6
"08000","Colorado","69","      Educational services",2745.1,2763.3,2746.4,2757.7,2795.0,2811.0,2817.1,2836.3,2830.9,2855.6,2898.7,2919.2,2917.8,2590.3
"08000","Colorado","70","      Health care and social assistance",20822.2,20579.6,21109.1,21051.3,21444.9,21394.4,21610.8,21819.3,21970.9,22108.3,22202.3,22308.2,21982.3,18710.8
"08000","Colorado","76","      Arts, entertainment, and recreation",5225.5,5160.9,5516.0,5602.6,5172.0,5441.4,5386.5,5433.7,5445.0,5503.4,5479.5,5287.1,4995.7,2285.6
"08000","Colorado","79","      Accommodation and food services",10185.9,10346.2,10391.3,10509.8,10412.6,10617.9,10587.9,10734.4,10604.4,10844.6,11009.4,10900.7,10302.6,7050.0
"08000","Colorado","82","      Other services (except government and government enterprises)",6770.9,6766.6,6837.2,6917.8,6999.1,7091.2,7139.7,7213.6,7200.9,7290.2,7296.6,7256.6,7030.0,5762.0
"08000","Colorado","83","  Government and government enterprises",37949.7,38043.7,38597.2,38877.9,38989.3,39178.4,39215.1,39318.7,39596.4,40089.1,40252.4,40600.4,40512.9,39003.9
"08000","Colorado","84","    Federal civilian",8096.0,8150.7,8195.0,8204.6,8248.9,8253.5,8254.0,8199.0,8123.7,8267.4,8298.8,8334.3,8433.6,8579.3
"08000","Colorado","85","    Military",4425.7,4418.4,4452.5,4439.9,4516.3,4479.6,4521.0,4460.3,4502.7,4619.8,4648.3,4680.0,4608.0,4769.8
"08000","Colorado","86","    State and local",25383.6,25430.7,25900.2,26179.1,26173.7,26390.1,26386.2,26597.8,26902.5,27137.9,27241.3,27518.7,27407.7,25655.6
"09000","Connecticut","1","All industry total",246160.6,248828.8,248953.3,248365.6,249589.4,247717.9,250471.4,248394.6,251391.6,250666.7,251046.5,252214.6,248334.4,226222.0
"09000","Connecticut","2","  Private industries",221524.2,224679.9,224681.1,224117.2,225496.8,223884.0,226211.5,224803.0,227724.8,226964.8,227394.3,228566.2,224929.7,204055.2
"09000","Connecticut","3","      Agriculture, forestry, fishing and hunting",437.9,455.1,475.9,475.1,436.6,442.4,473.1,481.0,521.9,544.5,554.7,548.2,544.0,633.8
"09000","Connecticut","6","      Mining, quarrying, and oil and gas extraction",271.2,199.8,183.2,200.4,200.1,219.1,220.7,222.4,204.3,201.5,201.1,198.1,207.7,191.0
"09000","Connecticut","10","      Utilities",3860.7,3914.9,3957.1,3903.6,4205.4,4128.8,3898.8,3909.1,3925.6,4115.9,4108.7,4306.0,4362.1,4220.7
"09000","Connecticut","11","      Construction",6358.9,6434.4,6473.4,6587.7,6439.1,6440.4,6420.9,6386.2,6594.9,6341.3,6251.2,6167.3,6268.7,5682.2
"09000","Connecticut","12","      Manufacturing",24981.1,26084.5,26916.2,27438.4,26260.6,26091.1,26754.2,26461.6,26596.9,26671.4,26835.4,26836.2,26963.3,23453.6
"09000","Connecticut","13","          Durable goods manufacturing",18853.8,19243.4,19450.4,19713.8,19787.0,19239.6,19594.1,19004.5,19457.4,19330.8,19449.9,19538.9,19591.1,17006.2
"09000","Connecticut","25","          Nondurable goods manufacturing",6179.7,6877.3,7484.1,7733.6,6541.9,6885.9,7185.4,7460.4,7164.7,7358.0,7404.1,7320.4,7393.0,6464.4
"09000","Connecticut","34","      Wholesale trade",13994.4,13795.2,13766.1,13727.7,13652.9,13523.0,13277.9,13090.1,12901.7,12352.9,12406.6,12322.3,12324.7,11254.3
"09000","Connecticut","35","      Retail trade",12803.2,13089.6,13273.8,13208.3,13491.6,13450.5,13705.6,13565.7,13882.1,13786.9,13965.9,14054.0,13567.2,11902.3
"09000","Connecticut","36","      Transportation and warehousing",4644.2,4593.8,4584.9,4663.7,4442.1,4479.8,4562.1,4549.3,4562.1,4607.9,4760.6,4869.3,4780.3,3633.7
"09000","Connecticut","45","      Information",14452.5,15385.9,15477.5,15662.3,15549.1,15757.1,16489.8,16828.8,17580.4,17898.6,18257.6,18276.3,19176.1,18949.2
"09000","Connecticut","51","      Finance and insurance",38199.5,37822.6,37027.6,35302.6,36267.2,34665.0,35054.0,34130.8,34507.6,34194.6,33179.7,33403.8,32176.8,32232.2
"09000","Connecticut","56","      Real estate and rental and leasing",33646.9,34095.1,33997.5,34138.7,35372.3,35729.6,35918.7,36005.0,36024.9,36287.1,36450.8,36594.7,36281.8,35508.4
"09000","Connecticut","60","      Professional, scientific, and technical services",17389.2,17840.1,17488.0,17894.8,17932.8,17959.7,18015.6,18046.4,18779.2,18446.7,18768.1,18784.0,18288.6,16599.2
"09000","Connecticut","64","      Management of companies and enterprises",6157.6,6732.7,6776.4,7062.0,7134.1,6658.7,7131.2,6805.0,7237.9,7193.2,7422.6,7419.0,7032.8,6926.6
"09000","Connecticut","65","      Administrative and support and waste management and remediation services",6471.7,6662.3,6732.9,6655.1,6572.6,6539.7,6738.9,6657.7,6572.9,6716.9,6601.3,6645.8,6714.4,5618.3
"09000","Connecticut","69","      Educational services",5359.5,5343.3,5360.5,5325.4,5352.4,5407.9,5486.9,5527.5,5595.3,5638.4,5733.5,5916.1,5737.1,5093.9
"09000","Connecticut","70","      Health care and social assistance",19904.0,19903.8,19957.9,19922.8,20152.7,20297.9,20185.1,20203.2,20620.0,20510.6,20636.3,20928.9,20330.2,17010.8
"09000","Connecticut","76","      Arts, entertainment, and recreation",2156.5,2107.1,2143.6,2136.0,2112.2,2195.6,2156.3,2232.7,2189.8,2158.2,2166.3,2162.3,1989.3,783.0
"09000","Connecticut","79","      Accommodation and food services",5609.4,5614.7,5551.8,5534.3,5401.9,5466.8,5468.8,5509.7,5465.6,5472.5,5491.8,5528.7,5026.9,2532.5
"09000","Connecticut","82","      Other services (except government and government enterprises)",4359.5,4363.4,4391.1,4361.5,4481.4,4541.6,4553.1,4597.3,4598.0,4557.2,4587.6,4569.9,4399.0,3390.8
"09000","Connecticut","83","  Government and government enterprises",24640.9,24172.8,24293.1,24268.4,24121.4,23865.1,24285.7,23635.0,23719.5,23749.7,23703.7,23704.9,23455.1,22168.9
"09000","Connecticut","84","    Federal civilian",2681.2,2708.9,2734.4,2741.4,2756.5,2760.0,2750.9,2729.3,2693.5,2743.3,2774.3,2794.5,2844.4,2883.3
"09000","Connecticut","85","    Military",2791.3,2797.2,2781.7,2757.1,2822.9,2803.5,2836.3,2808.7,2826.9,2881.5,2916.2,2924.3,2928.8,3025.2
"09000","Connecticut","86","    State and local",19177.3,18682.0,18791.6,18783.9,18561.4,18323.0,18716.6,18119.5,18220.1,18150.3,18042.9,18017.6,17720.7,16332.3
"10000","Delaware","1","All industry total",62442.4,61018.7,61870.9,62072.3,62349.7,62903.1,63893.1,63504.5,64246.0,64299.0,64229.0,64503.0,62574.3,58822.5
"10000","Delaware","2","  Private industries",56149.7,54979.6,55507.1,55794.2,55924.0,56475.0,57300.7,56865.1,57649.3,57719.8,57576.9,57900.2,55953.6,52546.3
"10000","Delaware","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"10000","Delaware","6","      Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"10000","Delaware","10","      Utilities",953.8,952.8,937.2,948.9,945.1,931.2,860.2,877.8,896.0,897.8,908.2,943.3,975.8,964.8
"10000","Delaware","11","      Construction",2225.1,2169.6,2168.4,2235.2,2200.9,2223.2,2249.8,2254.5,2271.2,2260.4,2220.9,2224.6,2292.6,2143.9
"10000","Delaware","12","      Manufacturing",3987.0,4111.3,4145.8,4449.0,4364.4,4521.1,4559.7,4657.4,4733.1,4613.7,4725.7,4610.9,4485.8,3922.9
"10000","Delaware","13","          Durable goods manufacturing",1282.7,1303.5,1300.3,1474.2,1335.9,1454.9,1439.2,1515.5,1518.5,1468.8,1478.7,1420.9,1428.5,1107.0
"10000","Delaware","25","          Nondurable goods manufacturing",2703.6,2806.8,2844.4,2977.9,3023.5,3067.4,3119.1,3143.5,3214.3,3143.6,3244.9,3187.4,3055.9,2814.8
"10000","Delaware","34","      Wholesale trade",1700.5,1780.8,1817.5,1832.4,1787.6,1774.7,1818.1,1766.8,1766.1,1735.2,1705.3,1719.8,1724.3,1545.4
"10000","Delaware","35","      Retail trade",2679.7,2673.3,2711.7,2703.7,2759.6,2729.6,2751.3,2741.2,2767.7,2759.6,2792.1,2804.6,2764.5,2516.1
"10000","Delaware","36","      Transportation and warehousing",999.1,1001.7,983.2,987.1,992.0,1000.6,989.0,1016.5,1045.2,1088.9,1075.0,1081.2,1057.3,822.0
"10000","Delaware","45","      Information",1060.2,1058.9,1088.5,1076.2,1062.0,1090.6,1078.4,1128.1,1160.8,1149.0,1156.2,1141.3,1120.1,1098.3
"10000","Delaware","51","      Finance and insurance",17087.4,16096.4,16154.0,15475.6,15344.1,15043.8,15432.9,14818.1,15303.7,15682.0,15429.5,15817.2,14562.1,15119.7
"10000","Delaware","56","      Real estate and rental and leasing",9100.2,9036.9,9275.5,9966.9,10338.1,10986.6,11249.7,11355.3,11176.6,11028.4,10963.2,10917.7,10869.2,10622.4
"10000","Delaware","60","      Professional, scientific, and technical services",4330.8,4323.6,4335.7,4222.1,4324.8,4415.9,4317.4,4405.3,4397.0,4500.3,4425.7,4356.4,4297.6,3938.3
"10000","Delaware","64","      Management of companies and enterprises",1893.3,1779.6,1858.4,1969.8,1593.1,1700.3,1916.2,1754.9,2079.6,1755.0,1942.6,2001.2,1933.0,1888.7
"10000","Delaware","65","      Administrative and support and waste management and remediation services",1477.0,1493.0,1514.6,1555.5,1646.5,1653.5,1631.6,1718.7,1648.0,1666.0,1695.6,1690.6,1700.3,1478.5
"10000","Delaware","69","      Educational services",387.7,392.5,381.8,382.1,378.5,385.2,386.4,383.6,386.1,386.2,388.5,385.9,378.1,331.8
"10000","Delaware","70","      Health care and social assistance",4951.7,4905.4,4937.8,4890.0,5083.1,4972.2,5009.3,5020.2,5088.2,5141.3,5186.4,5185.3,5043.7,4304.0
"10000","Delaware","76","      Arts, entertainment, and recreation",393.7,406.5,412.5,426.1,336.5,356.4,353.7,360.9,365.5,374.9,382.0,364.2,351.3,172.7
"10000","Delaware","79","      Accommodation and food services",1269.7,1260.6,1277.9,1279.4,1343.3,1361.5,1374.8,1379.7,1395.3,1384.0,1392.2,1385.5,1268.9,723.3
"10000","Delaware","82","      Other services (except government and government enterprises)",848.1,842.4,854.8,864.5,854.5,863.4,864.8,869.4,883.7,871.6,882.9,876.6,837.8,664.0
"10000","Delaware","83","  Government and government enterprises",6297.7,6043.9,6369.5,6283.1,6431.9,6433.7,6598.8,6646.6,6603.0,6585.1,6658.6,6608.7,6628.0,6283.0
"10000","Delaware","84","    Federal civilian",725.7,736.5,748.2,749.2,745.8,739.8,731.3,727.6,724.3,739.0,748.4,747.7,756.0,758.3
"10000","Delaware","85","    Military",532.4,527.4,522.1,517.5,527.1,527.1,537.5,528.3,529.9,542.0,541.2,543.6,542.2,560.2
"10000","Delaware","86","    State and local",5037.2,4780.4,5096.6,5014.5,5156.0,5163.4,5325.0,5384.7,5343.2,5299.9,5364.4,5313.5,5326.1,4967.9
"11000","District of Columbia","1","All industry total",118855.4,119473.7,121565.7,120948.9,121744.9,122473.7,123421.0,123007.9,123090.7,123578.5,124107.3,124940.6,124570.8,117650.7
"11000","District of Columbia","2","  Private industries",78758.4,79440.0,81032.3,80616.8,80733.2,81268.4,82220.1,82327.1,82857.9,82927.0,83120.4,83811.6,83302.0,76095.8
"11000","District of Columbia","3","      Agriculture, forestry, fishing and hunting",1.2,1.2,1.4,1.2,1.1,1.0,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.4
"11000","District of Columbia","6","      Mining, quarrying, and oil and gas extraction",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11000","District of Columbia","10","      Utilities",1126.2,1107.1,1117.1,1159.3,1268.9,1250.7,1315.0,1173.5,1224.4,1224.3,1197.1,1243.2,1290.9,1256.0
"11000","District of Columbia","11","      Construction","(D)","(D)","(D)","(D)",1347.0,1352.8,1334.2,1335.5,1244.8,1240.5,1260.0,1245.6,1266.6,1252.0
"11000","District of Columbia","12","      Manufacturing","(D)","(D)","(D)","(D)",282.8,279.6,288.2,271.2,272.9,268.3,268.4,281.1,268.7,254.5
"11000","District of Columbia","13","          Durable goods manufacturing","(D)","(D)","(D)","(D)",146.3,146.3,147.5,143.2,139.7,136.7,136.3,134.8,134.8,129.9
"11000","District of Columbia","25","          Nondurable goods manufacturing","(D)","(D)","(D)","(D)",137.9,134.8,142.1,129.4,134.6,132.9,133.3,147.3,135.2,125.9
"11000","District of Columbia","34","      Wholesale trade",1148.5,1229.3,1170.6,1206.8,1184.9,1133.1,1165.3,1126.3,1245.4,1234.3,1249.3,1286.4,1245.9,1208.8
"11000","District of Columbia","35","      Retail trade",1564.8,1548.6,1621.6,1512.8,1660.6,1569.7,1619.4,1582.6,1618.2,1646.8,1636.6,1676.6,1635.4,1478.6
"11000","District of Columbia","36","      Transportation and warehousing",426.3,412.9,396.9,391.0,357.6,363.9,361.0,351.7,337.4,342.4,337.8,347.8,327.9,248.8
"11000","District of Columbia","45","      Information",7336.2,7514.5,7924.2,8017.7,8019.0,8311.8,8609.6,8968.5,8822.0,9260.5,9359.5,9540.8,9562.9,9333.8
"11000","District of Columbia","51","      Finance and insurance",4302.6,4234.6,4385.9,4381.2,4528.7,4504.6,4700.0,4489.4,4618.6,4517.9,4442.0,4501.3,4244.1,4464.8
"11000","District of Columbia","56","      Real estate and rental and leasing",9577.0,9901.1,10718.5,9801.5,9491.9,9581.6,9566.4,9526.6,9792.5,9683.0,9433.6,9583.6,9629.6,9153.1
"11000","District of Columbia","60","      Professional, scientific, and technical services",25147.5,25626.9,25623.8,25749.0,25541.9,25650.5,26052.6,26255.2,26290.5,26162.2,26533.9,26642.8,26844.8,25337.7
"11000","District of Columbia","64","      Management of companies and enterprises",815.3,714.5,801.5,780.4,802.8,824.5,919.3,873.8,915.2,920.4,968.9,916.4,1244.7,1261.8
"11000","District of Columbia","65","      Administrative and support and waste management and remediation services",3161.8,3154.4,3101.9,3115.8,3027.7,3003.9,3162.7,3095.2,3089.2,3127.7,3137.2,3204.9,3376.1,2804.4
"11000","District of Columbia","69","      Educational services",4074.4,4001.6,4029.3,3994.9,4051.4,4007.7,4041.7,4051.0,4067.3,4081.2,4098.4,4097.3,4102.0,3885.4
"11000","District of Columbia","70","      Health care and social assistance",5660.9,5752.7,5718.7,5760.6,5786.2,5836.9,5823.1,5937.8,5914.4,5956.1,5898.4,5894.8,5860.0,5013.8
"11000","District of Columbia","76","      Arts, entertainment, and recreation",1072.2,1092.3,1072.5,1178.0,1159.9,1315.8,1036.3,1083.4,1185.2,1152.3,1100.7,1217.3,1020.7,470.8
"11000","District of Columbia","79","      Accommodation and food services",3946.5,3826.9,3865.9,3895.9,4056.9,4081.0,4063.8,4077.3,4089.1,4187.4,4239.6,4256.1,3890.9,2040.7
